RegionID,SizeRank,RegionName,RegionType,StateName,1/31/1996,2/29/1996,3/31/1996,4/30/1996,5/31/1996,6/30/1996,7/31/1996,8/31/1996,9/30/1996,10/31/1996,11/30/1996,12/31/1996,1/31/1997,2/28/1997,3/31/1997,4/30/1997,5/31/1997,6/30/1997,7/31/1997,8/31/1997,9/30/1997,10/31/1997,11/30/1997,12/31/1997,1/31/1998,2/28/1998,3/31/1998,4/30/1998,5/31/1998,6/30/1998,7/31/1998,8/31/1998,9/30/1998,10/31/1998,11/30/1998,12/31/1998,1/31/1999,2/28/1999,3/31/1999,4/30/1999,5/31/1999,6/30/1999,7/31/1999,8/31/1999,9/30/1999,10/31/1999,11/30/1999,12/31/1999,1/31/2000,2/29/2000,3/31/2000,4/30/2000,5/31/2000,6/30/2000,7/31/2000,8/31/2000,9/30/2000,10/31/2000,11/30/2000,12/31/2000,1/31/2001,2/28/2001,3/31/2001,4/30/2001,5/31/2001,6/30/2001,7/31/2001,8/31/2001,9/30/2001,10/31/2001,11/30/2001,12/31/2001,1/31/2002,2/28/2002,3/31/2002,4/30/2002,5/31/2002,6/30/2002,7/31/2002,8/31/2002,9/30/2002,10/31/2002,11/30/2002,12/31/2002,1/31/2003,2/28/2003,3/31/2003,4/30/2003,5/31/2003,6/30/2003,7/31/2003,8/31/2003,9/30/2003,10/31/2003,11/30/2003,12/31/2003,1/31/2004,2/29/2004,3/31/2004,4/30/2004,5/31/2004,6/30/2004,7/31/2004,8/31/2004,9/30/2004,10/31/2004,11/30/2004,12/31/2004,1/31/2005,2/28/2005,3/31/2005,4/30/2005,5/31/2005,6/30/2005,7/31/2005,8/31/2005,9/30/2005,10/31/2005,11/30/2005,12/31/2005,1/31/2006,2/28/2006,3/31/2006,4/30/2006,5/31/2006,6/30/2006,7/31/2006,8/31/2006,9/30/2006,10/31/2006,11/30/2006,12/31/2006,1/31/2007,2/28/2007,3/31/2007,4/30/2007,5/31/2007,6/30/2007,7/31/2007,8/31/2007,9/30/2007,10/31/2007,11/30/2007,12/31/2007,1/31/2008,2/29/2008,3/31/2008,4/30/2008,5/31/2008,6/30/2008,7/31/2008,8/31/2008,9/30/2008,10/31/2008,11/30/2008,12/31/2008,1/31/2009,2/28/2009,3/31/2009,4/30/2009,5/31/2009,6/30/2009,7/31/2009,8/31/2009,9/30/2009,10/31/2009,11/30/2009,12/31/2009,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021
394813,189,"Macon-Bibb County, GA",Msa,GA,64618,64689,64762,64919,65053,65165,65270,65390,65522,65661,65819,66037,66309,66623,66947,67217,67497,67753,68045,68304,68593,68857,69163,69389,69578,69625,69640,69674,69833,70106,70403,70750,71068,71427,71709,71973,72191,72492,72811,73200,73492,73837,74090,74327,74470,74623,74705,74872,75047,75443,75780,76170,76416,76623,76844,77165,77620,78063,78665,79244,79903,80207,80563,80808,81228,81582,81969,82284,82504,82631,82701,82706,82774,82962,83219,83397,83566,83719,83836,83773,83758,83894,84138,84457,84705,84973,85132,85330,85447,85570,85788,86247,86729,87041,87163,87238,87384,87550,87767,87980,88281,88637,88907,89084,89189,89465,89818,90219,90392,90518,90663,90958,91270,91599,91956,92330,92726,93076,93417,93763,94122,94498,94792,95098,95365,95573,95714,95896,96122,96383,96634,96812,97011,97232,97521,97751,97763,97782,97870,98055,98274,98367,98389,98268,98086,97717,97285,96879,96596,96282,95873,95381,94769,94158,93585,93157,92958,92827,92615,92063,91767,91406,91072,90364,89680,89025,88428,87870,87287,86766,86382,86209,85829,85417,84940,84636,84267,83873,83351,82863,82290,81781,81146,80473,79830,79307,78913,78580,78227,77882,77625,77347,77077,76775,76615,76544,76480,76423,76377,76416,76638,76911,77227,77476,77764,78052,78339,78647,78984,79334,79702,80090,80458,80837,81188,81634,82102,82603,83042,83425,83799,84200,84555,84895,85214,85605,86054,86537,87021,87412,87703,87934,88115,88265,88397,88468,88541,88677,88777,88768,88566,88478,88603,88951,89446,89971,90487,91002,91379,91527,91630,91802,92276,92793,93255,93600,93738,93894,94188,94668,95400,96187,97064,97914,98633,99193,99737,100359,101160,101820,102311,102610,102822,103029,103380,103757,104349,104953,105616,105971,106258,106773,107442,108307,108857,109502,109461,109504,109273,109714,110245,111014,111472,111763,112136,112560,113295,114025,115283,116567,118084,119211,120367,121623,123296,125193
394454,190,"Champaign-Urbana, IL",Msa,IL,,,,,,,,,80895,80364,80216,79724,78955,78279,77929,78284,78926,79630,80381,81253,82085,83401,84292,85111,86818,88742,90552,91153,91527,92004,92716,93262,93989,94202,94559,95471,95965,96335,96293,96970,97427,97880,98057,98518,98994,99545,100328,100571,100760,100622,100738,100818,101292,101747,102329,102884,103431,104053,104583,104909,105215,105635,106328,106969,107630,107866,108091,107897,108016,108090,108398,109004,110069,111353,112364,113002,113258,113630,114009,114597,115122,115574,116050,116371,115745,114633,113730,113917,114494,115396,116342,117718,118843,120007,120563,121069,121831,123121,124373,125213,126118,127265,128503,129165,129637,130048,130842,131654,132614,133573,134475,135250,135677,135486,135022,134761,135119,135729,136414,137126,137753,138249,138698,139100,139442,139957,140593,141347,141655,141687,141587,141635,141896,142159,142293,142456,142639,142682,142714,142658,142994,143278,143530,143415,143180,142844,142664,142287,141927,141731,141259,140748,139826,139257,138771,138545,138333,138022,137613,137170,136924,136671,136726,136791,136959,136861,136767,136665,136661,136673,136780,136986,137169,137331,137524,137514,137758,137687,137608,137083,136589,136274,136031,135731,135184,134549,133969,133682,133150,133024,132784,132979,132901,132818,132503,132250,132144,132218,132065,131786,131235,130882,130632,130551,130526,130455,130708,131049,131213,131252,131358,131597,132272,132569,132924,132929,133058,132861,132462,132006,132260,132626,133129,133198,133123,133148,133283,133418,133623,134386,135177,135912,135990,136068,136036,136389,136972,137495,137796,137909,137859,137760,137996,138403,138752,138957,139095,139488,139702,140312,140777,141981,143190,143892,143329,142572,141954,141924,142019,141875,141834,141034,140900,139855,139073,138217,138901,140026,141584,142178,142637,142914,142859,143521,143385,143948,144164,145279,146018,145955,145367,145231,145356,145121,145123,145041,145806,146461,147332,147535,147447,147866,148381,148917,149236,150276,151356,152389,153141,153933,154814,155954,157377,158869,160623,162486
395171,191,"Tuscaloosa, AL",Msa,AL,97590,97506,97444,96321,95166,94125,94292,94710,95190,95797,96481,96353,96113,95689,96015,97867,99913,101905,102159,102288,102456,102464,102511,103598,105149,106558,106844,106481,106088,105808,105948,106017,106144,106395,106622,107251,107592,108099,108160,108119,108224,108343,108811,109267,109781,110536,111252,111871,112285,112672,113171,113560,113849,114078,114470,115009,115477,115495,115630,115834,116562,117257,118065,118720,119168,119433,119521,119592,119688,120022,120291,120585,120653,120748,120667,120770,121124,121600,122072,122399,122861,123334,123727,124099,124396,124799,125137,125457,125762,126201,126765,127387,127881,128213,128560,128814,129164,129469,129854,130116,130275,130446,130782,131271,131749,132437,133287,134210,135017,135650,136623,137775,138952,139747,140085,140230,140491,140860,141204,141674,142276,143058,143482,143824,144310,145131,146218,147234,148061,148693,149301,149930,150396,150801,151197,151621,151928,152029,152174,152577,153014,153275,153384,153310,153203,152946,152703,152479,152206,152243,151982,151525,150732,150083,149613,149298,149137,148918,148639,148378,148199,147785,147511,147175,147330,147250,147050,146496,146102,145753,145461,144657,143931,143272,143070,142733,142282,141968,141620,141354,140764,140383,139970,139584,139256,138871,138410,137935,137566,137579,137679,137742,137840,138031,138338,139411,140091,141015,141091,141476,141508,141275,140824,141028,141290,141716,141936,141683,141133,140080,139734,139624,140018,140494,141411,141681,141742,141575,142005,142805,144022,145234,146313,147161,147848,148313,148395,148280,148750,148712,148291,147596,147516,148174,148581,148885,149007,148940,149223,149873,150570,151296,151557,151543,150912,150007,149167,148305,147481,147382,147027,146712,145784,145771,146141,146999,147982,148796,149967,151151,152330,153110,154112,155265,156594,157096,157773,158375,158899,159670,160157,160819,161528,162161,162470,162703,163276,164485,165450,166049,166711,166904,167461,167988,168873,169616,170254,170641,171030,171286,171694,171809,172239,173071,174206,175139,175755,176683,177920,179463,180918,182421,183999,186135,188140,190173
394483,192,"College Station, TX",Msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129957,130313,130926,132132,133602,134882,135849,136449,136883,137288,137660,138030,138414,138961,139356,139496,139633,139795,140370,140817,141449,141949,142400,142748,143005,143490,143952,144519,144138,143992,143676,144281,144679,145198,145618,146053,146335,146300,146108,145983,146177,146339,146584,146763,147168,147462,147829,148012,148366,148508,148708,148604,148644,148699,148705,148480,148322,148414,148499,148602,148700,149022,149528,150228,150947,151468,151991,152268,152250,152060,151998,152008,151931,151781,151499,151158,150997,151012,150927,150571,150379,150034,149873,149644,149637,149678,149852,150150,150293,150327,150506,151259,151919,152634,152739,153174,153578,154403,154984,155439,155709,156124,156638,156967,157356,157879,158847,159681,160374,160789,161469,162339,163432,164545,165494,166739,167992,169401,170545,171566,172611,173649,174730,175806,176878,178049,179264,180237,181107,181931,182903,184001,185031,186191,187255,188371,189541,190775,191965,193161,194450,195514,196653,197652,199047,200269,201510,202455,203351,203903,204771,205639,206644,207870,209106,210506,211377,212282,213073,213927,214583,215254,215628,215894,215940,217105,218605,220190,220802,221007,221372,221751,222209,222446,222562,222839,223224,220912,217923,215030,215089,215820,216427,217037,217859,218681,219614,220398,221389,223816,226612,229270,230316,231076,231955,232911,233797,234873
395103,193,"Sioux Falls, SD",Msa,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129597,129506,129745,130227,131049,131785,132236,132626,132779,133095,133367,133917,134602,135599,136377,136951,137102,137438,138127,138894,140040,141081,142224,142924,143417,143903,144668,145524,146421,147201,148096,149067,149957,150675,151273,152069,152893,153741,154103,154391,154556,154968,155423,155806,156269,156691,157286,157582,157852,157885,158274,158741,159331,159730,160097,160539,160923,161359,161628,161994,162313,162734,163188,163624,164058,164399,164641,164808,164953,165109,165248,165467,165734,166078,166298,166291,166172,165897,165652,165247,164862,164389,163959,163453,163052,162625,162302,162340,162553,162816,162894,163087,163297,163346,163225,163103,162907,162703,162396,162026,161592,161209,160981,160659,160309,160431,160676,160982,161046,161244,161476,161589,161562,161649,161755,162032,162343,162294,162379,162514,163015,163460,163841,164286,164887,165534,166217,166787,167315,167933,168488,169025,169507,169895,170402,170947,171355,171650,171771,172048,172480,172983,173450,173773,174460,175256,176095,176491,177147,177925,178741,179334,179810,180614,181567,182676,182873,183132,183300,184349,185297,186210,187558,189063,190491,191198,191819,192538,193855,195060,196399,197404,198505,199592,200381,201198,202078,203313,204406,205464,206424,207324,208154,208809,209493,210137,210983,211908,213127,214405,215806,217010,218206,219374,220478,221458,222266,222935,223480,223940,224697,225415,226027,226436,226804,227216,227453,228083,229032,230285,231490,232493,232988,233404,234143,235370,236785,238362,240317,242296,244328,246445,248900,251840,255294,259152
394455,194,"Charleston, WV",Msa,WV,69669,69697,69749,69861,69977,70111,70219,70313,70146,70215,70405,70873,70991,71072,71154,71475,71739,72013,72231,72595,72710,73180,73647,74449,75325,76123,76930,77189,77497,77696,78044,78373,80007,80353,80275,78677,77967,77609,77210,77109,77250,77565,77964,77880,77310,76804,76638,77146,77530,77843,78115,78414,78367,78324,78193,78421,78401,78775,79435,80270,80926,81111,81364,81538,81984,82366,82574,82750,82886,83092,82944,82774,82578,82580,82572,82437,82256,82105,82232,82454,82849,83231,83497,83553,83460,83652,83808,84432,85059,85541,85811,85938,86210,86273,86541,87058,87637,88046,88417,88393,88220,88293,88510,88874,88940,89351,89614,89796,90010,90393,90841,91334,91913,92382,92870,93084,93373,93322,93489,93671,94019,94158,94289,94368,94520,94579,94610,94957,95433,96194,96712,97087,97047,97070,97171,97545,97859,98246,98557,98700,98901,99016,99205,99458,99893,100423,100832,101129,101454,101709,101971,102141,102198,102113,102179,102203,102406,102196,102117,101928,101787,101690,101546,101553,101531,101542,101442,101351,101248,101428,101287,101126,100870,100840,100749,100591,100363,100259,100164,100227,100151,100089,100211,100409,100551,100397,100225,100179,100028,99975,99654,99310,98981,98755,98650,98398,98185,97909,97880,97668,97678,97329,97430,97425,97548,97623,97621,97754,97761,97999,98235,98410,98496,98676,98771,98942,99128,99156,99059,98891,99001,99042,98878,98897,98815,98921,98757,98652,98268,98116,98212,98563,98801,99239,99756,100321,100823,101250,101886,102501,103258,103594,103812,103734,103849,103669,103696,103539,103606,103504,103305,103143,103106,103408,103649,103925,104011,104046,104003,104080,103979,103971,103992,103782,103242,102691,102371,102211,101909,101748,101316,100915,100861,100954,101172,101440,102064,102256,101989,101349,100999,100799,100737,100728,100579,100687,100634,100885,101099,100889,100502,100125,100443,100828,101271,101642,102021,102239,102634,102925,103248,104196,105575,107211,108342,109454
394334,195,"Appleton, WI",Msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129156,129046,129365,129557,129884,130085,130558,131114,131551,131671,131634,131640,131844,132362,132624,132984,133173,133382,133573,133775,134283,134971,135799,136512,137003,137407,137671,138504,139436,140771,141409,141865,142519,143914,145659,147094,148377,149561,150657,151101,151352,151396,151863,152402,151850,150640,148958,148519,148326,148556,148762,149063,149149,149126,149179,149198,149635,150001,150540,150548,150527,150324,150228,150226,150430,150743,150895,150873,150986,151197,151353,151231,151108,150906,150831,150831,150871,150884,150783,150892,150994,151172,151419,151693,151709,151560,151056,150493,149943,149589,149456,149259,148962,148620,148074,147643,147206,146884,146759,146637,146530,146206,145922,145648,145392,145439,145561,145808,145763,145631,145283,144966,144526,143977,143282,142666,142186,141097,140074,138910,138237,137644,136945,136399,135747,135209,134604,134067,133477,133035,132803,132560,132680,132702,133472,133738,134366,134810,135494,135830,136453,137398,137992,138487,138390,138673,138763,139520,139929,140562,140813,141273,141011,140333,140001,140108,140780,141357,141464,141334,141502,141794,142352,142755,143920,145381,146914,147814,148153,148020,147909,147715,147405,147175,147031,147591,147802,148085,147765,148013,148655,149437,150548,151661,153208,154747,156132,156563,156920,157338,158347,159388,160216,161842,163285,164614,164754,164466,164595,165745,167353,169067,170589,171668,172735,173100,173498,173955,175417,177193,178558,179230,179766,180000,180745,181961,183123,184156,184701,185500,185817,186567,187269,188562,189813,191393,192652,193481,194463,195075,196278,197484,199243,200751,202634,204455,206544,208790,211344,214422,217755,221977
394464,196,"Chico, CA",Msa,CA,,,,,,,,,,,,,105964,106474,107076,107923,109072,110124,111522,112555,113464,114138,114766,115387,116016,116627,117096,117835,118272,118795,118930,119366,119871,120539,121009,121362,121525,121990,122559,123427,123828,124258,124702,125368,126001,126643,127910,129456,131115,132158,133083,133914,135063,136129,136406,136967,137959,139630,140675,141389,142415,143957,145536,146994,148557,150170,152165,154012,155861,157262,158833,160435,162199,163799,165683,167313,168899,170228,172186,174160,176249,178443,181033,183921,186663,189746,192522,195933,198868,202962,206127,210464,213842,217683,220674,224305,228235,231726,234578,236902,240346,243970,247857,250321,252930,256086,260177,264098,267008,270557,275169,280830,285859,290310,295723,300645,305745,309251,313050,314226,315269,315308,317581,319087,320521,319689,317623,316020,314807,312930,309626,309274,310002,310407,307283,304397,302773,302228,301028,300543,300366,300927,300282,296902,293017,289549,287357,283771,278944,274336,271124,267330,262538,257592,253054,249504,246656,245066,242900,240513,236890,233679,230717,228052,226683,224952,224728,224327,223512,220629,218468,217886,219196,219747,219154,217504,215175,213956,212684,211186,209167,208398,207336,205492,202358,200007,197835,195992,194277,192186,190474,189955,189590,189228,188536,187801,188019,188203,190182,192454,194444,196291,197513,198879,200609,202582,205219,208902,212679,216433,218679,220944,223844,226249,228454,228995,229401,230221,231242,232000,232011,232293,232661,233105,232760,232821,233962,235824,237861,238153,238387,238373,238929,238960,238956,239273,240249,241696,242175,243195,244495,246987,249135,251103,252773,254643,255846,257868,260013,262560,264686,265957,266424,266358,266126,265957,266193,267705,271246,274045,276310,277874,280292,282383,284207,285821,288698,292184,295834,297393,296539,295320,294977,295677,296331,299979,306601,315351,321438,325768,329037,333222,336238,338087,338501,339224,340860,340764,338144,333706,331462,330953,330797,330373,331947,335081,339107,342719,345690,348716,352563,357245,361921,366621,372110,378342
394459,197,"Charlottesville, VA",Msa,VA,142599,142713,142826,143047,143144,143168,143105,143171,143362,143693,144083,144521,144476,144390,144332,144807,145438,146068,146788,147512,148192,148874,149529,150235,151582,152944,154228,154835,155641,156731,158108,159315,160419,161257,162192,163032,164174,165400,166778,167993,169053,170151,170974,171849,172834,174050,175088,176219,177128,178266,179236,180523,181748,182843,184101,185527,186982,188346,189910,191549,193149,194380,195714,197074,198603,200104,201482,202775,203982,205319,206815,208357,209888,211641,213478,215407,217022,218693,220443,221676,222807,223710,225284,226741,228266,229415,230647,231926,233872,235803,237907,240595,243736,247227,249467,251816,254069,257507,261180,264894,268646,272990,277431,281948,285974,290046,294141,298429,302715,306350,309582,313044,318332,322894,327198,328570,330217,331127,332941,334368,335692,336568,337268,337719,333253,329019,324527,324872,324819,325183,324991,324884,324563,324428,324141,323728,324092,324274,324603,324417,324179,323740,322303,320709,318943,317376,315741,313648,313309,312237,311169,308495,306748,304611,303518,302322,301759,299935,298117,296259,293991,292310,290595,289319,287211,285754,284532,283530,282133,281886,281694,282265,282443,282713,282474,281418,279960,279109,278565,277931,277217,276108,274777,273118,271112,270221,269393,269912,271394,271815,271167,270461,269659,269228,269454,269593,271146,270995,271984,271871,271573,271460,271983,272506,273518,274236,274988,275591,275588,275908,275769,276219,276818,277360,277859,278381,278966,279620,280090,280801,281414,282413,283224,283669,283630,283825,283931,284323,284451,284840,284884,285182,285665,286247,286666,287189,287711,288281,288928,289525,289873,290043,290518,290836,290962,291104,291698,292600,293707,294719,295690,296370,297422,298478,299879,301226,302665,303838,304575,305275,306058,307097,308322,309934,311589,313064,313991,314690,315345,315893,316735,317391,318073,318573,319432,320216,321009,321825,322738,323820,324829,326156,327578,329101,330679,331825,331767,331517,331719,332374,332493,332084,332249,333044,333961,334856,335805,337362,339886,342798,345630,348465,352140,356598,361100,365462
394468,198,"Claremont, NH",Msa,NH,86799,86477,86250,85897,85906,86003,86157,86242,86352,86405,86446,86666,87225,87901,88485,88806,88855,88939,88888,88927,89003,89328,89695,89980,89613,89462,89526,90181,90657,90996,91695,92523,93425,94164,94912,95486,96388,97231,98153,98740,99311,100058,100509,101044,101485,102024,102927,103913,105210,106113,107072,107901,108983,110072,111226,112325,113327,114452,115258,116186,116825,117788,118620,119717,120736,121784,122765,123449,124239,124920,126044,127175,128354,129623,130898,132208,133205,134216,135246,136452,137549,138643,139718,140847,141604,142097,142662,143437,144620,145632,146857,148584,150700,153048,154512,155914,158198,161112,163976,166195,168274,170714,173016,174738,176301,177618,179769,181859,183712,185311,186896,188796,190695,192071,193251,194079,195066,196220,197436,198562,199208,199515,199769,199915,200268,201303,202739,204438,205367,205938,205971,205983,205891,206084,206386,207096,207543,207681,207341,207132,207007,207090,207257,207478,207793,207570,207255,206522,205918,205046,204274,203387,202757,201919,201037,200016,199255,198574,197720,196567,195077,193667,192285,191166,190104,189273,188653,188308,187808,187532,187298,187345,187203,186890,186729,186593,186566,186294,185972,185436,184825,184170,183597,183118,183001,183123,183095,182833,182446,182285,182137,182010,182054,182111,182135,182083,182159,182287,182449,182664,182917,183201,183399,183639,183732,183883,184099,184457,184735,185002,185146,185457,185750,186269,186805,187433,187968,188495,188975,189460,189717,190073,190842,191661,192517,192769,193134,193435,194162,194756,195321,195607,196140,196627,196938,197164,197390,197921,198172,198381,198383,198706,199094,199754,200497,201028,201466,201733,202153,202569,203454,204414,205442,206123,206752,207252,207801,208528,209410,210147,210665,211133,211596,212130,212665,213440,214518,215612,216350,216955,217207,217777,218439,219369,220033,220683,221347,222033,222567,223539,224809,226218,227208,228043,228888,229334,229496,229688,230621,231423,232171,232801,233846,234752,236019,237640,239554,241906,244878,248112,251080,254480,258345,262519,266764,271594
394361,199,"Barnstable Town, MA",Msa,MA,149996,149788,149774,149676,149816,150071,150477,151050,151735,152555,153084,153544,153967,154832,155600,156474,156972,157383,157670,158067,158534,159007,159796,160856,161964,162937,164077,165240,166763,168402,170016,171439,172670,174020,175600,177122,178868,180595,182440,184451,186406,188411,190956,193232,195775,197919,200886,204122,207574,210584,213259,216064,219138,222502,225303,227964,230768,233866,236271,238496,240862,244181,248477,252291,256105,259351,263103,267464,271379,275387,278797,282618,286134,289901,292450,295645,298860,303464,308116,312915,317916,323274,330226,336593,342603,347002,352912,358789,364419,368919,373099,377053,381037,384929,388455,392193,396282,401378,405483,409455,413742,417511,421911,426297,431544,435974,439859,443318,446487,450157,453790,456918,458793,461208,463507,465481,466148,467623,469232,471534,473015,472078,470430,468479,467519,466493,464706,463144,461334,459142,455501,451550,447774,445208,443935,443854,444200,443258,441802,439380,438118,435170,433320,430011,429195,429394,428650,426480,423033,421112,418556,417472,414431,413598,411412,410832,407992,403341,399445,395948,393813,391002,389541,387470,386807,385505,385855,385885,387252,389476,390894,391731,392121,393308,393694,393198,392439,392161,391676,390286,387497,385878,384433,383344,380463,376805,374392,373944,373587,371737,368075,365271,363676,361569,360471,360584,361994,363337,363110,362637,361865,362713,365747,370012,373029,375268,375181,374639,375019,376883,380217,380917,382166,382864,384037,383336,383427,383644,385670,386624,387560,387816,388068,390199,391267,392330,392273,393146,394251,395378,396883,398404,398439,397561,396609,396676,398222,399346,399370,398968,398260,398109,398532,400815,404691,407988,409618,410223,410294,412324,415232,417993,420353,423757,425888,427303,427155,427616,429133,430802,432844,433425,435551,438611,441846,444110,444648,444155,443321,445570,449789,453807,456546,458047,457842,456964,455818,453559,453499,455578,460370,462840,462217,459963,457638,455807,455156,455115,458639,462255,466971,468946,469745,469830,471866,477582,484715,493375,502813,513242,522284,533693,545181,560133,577085,597657
394803,200,"Longview, TX",Msa,TX,60531,60596,60659,60831,61026,61229,61434,61657,61900,62157,62425,62712,62372,62070,61745,62081,62365,62708,63038,63491,63918,64400,64821,65319,67032,68765,70609,71101,71644,72111,72652,73024,73479,73884,74381,74723,74563,74476,74480,75147,75777,76279,76744,77104,77463,77807,78282,78775,79042,79264,79351,79633,79849,80166,80443,80805,81116,81395,81700,82090,82602,82860,83126,83248,83459,83616,83786,84018,84276,84557,84683,84745,84718,84894,85068,85296,85550,85854,86230,86487,86752,86986,87216,87428,87615,87787,87919,88042,88104,88178,88213,88363,88351,88383,88471,88774,89046,89292,89539,89810,90022,90264,90596,91053,91151,91293,91419,91917,92549,93264,94109,94975,96032,96993,97970,98686,100682,102440,104179,104604,105070,105603,106113,106595,107133,107834,108404,108989,108971,109224,109349,110168,110791,111567,112386,113520,114438,115339,115970,116785,117308,118160,119128,120194,120983,121343,121394,121151,120795,120421,120311,120236,120189,119548,118963,118328,118174,118004,117997,117873,117807,117618,117410,117103,116795,116640,116445,116369,116284,116368,116425,116503,116613,116690,116688,116640,116606,116587,116516,116376,116040,115702,115443,115296,115175,115094,115153,115231,115357,115467,115640,115784,116004,116231,116452,116648,116863,117174,117486,117833,118136,118459,118799,119202,119653,120100,120584,121102,121664,122219,122826,123446,124201,124945,125720,126437,127131,127805,128445,129126,129839,130563,131204,131830,132476,133184,133907,134609,135358,136122,136918,137606,138253,138871,139520,140211,140770,141373,142352,143476,144550,145192,145777,146205,146471,146686,147096,147567,148158,148696,150518,152214,153895,154088,154368,154307,153978,153463,153518,153963,154225,154254,150562,147346,143955,144660,144876,146182,148599,151879,153367,154384,155638,157392,159589,160562,161597,161953,163266,164738,165074,164218,163321,163294,163518,163454,164121,164795,164957,161575,157836,154388,152652,151430,150789,149721,148456,147396,146508,146253,146556,149117,151927,154634,156864,159525
394429,201,"Burlington, VT",Msa,VT,133306,133376,133227,133124,132982,132693,132165,131828,131634,131959,132159,132522,133236,133803,134480,134409,134513,135204,136373,137158,137697,137429,137455,137052,136111,135169,134532,135013,135369,135139,134712,134707,134905,135350,135568,136242,137159,138120,138707,139138,139841,140845,142060,142929,143759,144534,145774,147023,148344,149500,150796,151761,152806,153771,154804,155961,157276,158794,159940,161074,161896,163053,164186,165616,166864,168056,169224,170479,171724,172999,174526,175948,177663,179187,180875,182460,183919,185458,186741,187965,188984,189890,190889,192039,193333,194559,195742,196685,197767,198707,199818,201024,202432,203959,205616,207367,209241,211077,212828,214447,216451,218866,221547,223874,226020,228381,231022,233528,235818,238123,240518,243918,246663,249208,251346,254253,257561,260182,261468,262838,263568,265081,266840,268274,270097,271385,272863,273497,273530,274103,275078,275885,276390,276380,275409,274775,274565,275158,275686,275517,275591,275524,275898,276059,276638,276672,277233,276701,274267,271704,269496,269805,269659,268792,267725,266810,266869,266953,266788,266582,268066,269111,268863,266420,264632,263772,262929,262172,261200,260717,260835,260786,260788,260755,261950,263568,265032,266128,266716,267075,266928,266871,266701,267346,267210,266879,265846,265329,264784,264655,265067,265511,265497,265063,264424,263862,263670,263903,264530,264712,265003,264919,264852,264824,265435,266046,266692,266818,267143,267277,267519,267912,268313,268587,268829,269285,269613,269908,269829,270204,270493,271154,271518,271966,272189,272722,273151,273556,273976,274731,275672,276372,276772,277038,277317,277527,277720,277801,278089,278212,278081,278009,278566,279390,280145,280549,281157,281627,282345,283237,284282,285602,287651,289766,291635,292624,293753,295100,296396,298099,299580,301295,302467,303521,303981,304192,303767,304472,305315,306513,307504,308408,309696,310491,311599,312548,313612,314979,316209,317266,317334,318063,319044,321097,322864,323818,324171,324557,325817,326964,328849,329000,330191,331227,333782,335508,336675,338860,341656,344693,347252,349959,352467,356444,360300,364107
