Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Year
30011,15806.0,35.5,66027.0,25755.0,1825.0,2019
30012,27342.0,34.1,42890.0,19244.0,5778.0,2013
30012,27479.0,33.7,41987.0,19038.0,5620.0,2014
30012,27233.0,34.1,38745.0,17409.0,6428.0,2015
30012,26807.0,34.3,37450.0,18082.0,6959.0,2016
30012,26919.0,33.6,40631.0,19984.0,6560.0,2017
30012,27605.0,33.3,43492.0,22224.0,6389.0,2018
30012,28591.0,34.9,47411.0,24882.0,5894.0,2019
30013,25636.0,35.3,54572.0,23463.0,3548.0,2013
30013,25496.0,35.7,51184.0,23294.0,4261.0,2014
30013,25947.0,36.3,49396.0,23197.0,4335.0,2015
30013,26487.0,37.1,50688.0,24124.0,4351.0,2016
30013,27354.0,37.2,55763.0,26056.0,3925.0,2017
30013,26368.0,38.8,61085.0,29517.0,2683.0,2018
30013,26555.0,38.1,62854.0,30882.0,2733.0,2019
30014,36840.0,34.8,45837.0,21915.0,6236.0,2013
30014,36913.0,36.3,44316.0,22264.0,6986.0,2014
30014,37433.0,36.6,44702.0,22486.0,6866.0,2015
30014,37656.0,36.0,44765.0,22528.0,7477.0,2016
30014,37359.0,36.1,46718.0,23750.0,7294.0,2017
30014,38445.0,35.3,48076.0,24003.0,8004.0,2018
30014,38041.0,35.6,52226.0,25340.0,6771.0,2019
30016,50852.0,34.2,51550.0,20226.0,7566.0,2013
30016,52159.0,33.9,50869.0,20373.0,8109.0,2014
30016,52641.0,34.1,50727.0,20112.0,8642.0,2015
30016,52584.0,34.6,55089.0,21256.0,7732.0,2016
30016,54131.0,34.8,56324.0,21994.0,8134.0,2017
30016,54242.0,35.6,54575.0,22693.0,9125.0,2018
30016,55279.0,35.9,57503.0,23522.0,8315.0,2019
30017,21151.0,38.5,78783.0,30719.0,1552.0,2013
30017,22776.0,37.5,82435.0,30461.0,1602.0,2014
30017,23676.0,38.8,85333.0,30260.0,1443.0,2015
30017,22891.0,40.6,82696.0,31760.0,1635.0,2016
30017,23949.0,39.5,87500.0,34736.0,1534.0,2017
30017,24416.0,38.4,93813.0,36482.0,1087.0,2018
30017,23415.0,39.1,97594.0,37824.0,1111.0,2019
30019,41483.0,34.6,77872.0,28231.0,3968.0,2013
30019,43422.0,36.0,82132.0,28673.0,4480.0,2014
30019,45624.0,35.6,84446.0,27999.0,4294.0,2015
30019,47792.0,35.6,87881.0,29184.0,4502.0,2016
30019,47421.0,35.9,90891.0,31610.0,3471.0,2017
30019,49262.0,36.9,96742.0,34586.0,3104.0,2018
30019,48782.0,36.5,99604.0,35265.0,3283.0,2019
30021,24504.0,29.7,31612.0,13536.0,9866.0,2013
30021,24878.0,29.0,30838.0,13348.0,10715.0,2014
30021,24196.0,29.5,32877.0,13915.0,9892.0,2015
30021,23780.0,29.1,32000.0,14300.0,9357.0,2016
30021,23978.0,28.6,32349.0,14114.0,8624.0,2017
30021,24137.0,28.6,34360.0,14736.0,8587.0,2018
30021,23493.0,28.5,36961.0,15122.0,7968.0,2019
30022,66120.0,37.5,99597.0,42659.0,2992.0,2013
30022,66674.0,38.3,97819.0,43196.0,2457.0,2014
30022,68274.0,38.5,98544.0,44303.0,2926.0,2015
30022,67903.0,38.5,98762.0,45937.0,3097.0,2016
30022,68690.0,38.6,103228.0,48715.0,3316.0,2017
30022,68807.0,39.0,105988.0,51002.0,2931.0,2018
30022,68945.0,39.8,113422.0,53679.0,3541.0,2019
30024,68650.0,36.2,99931.0,37352.0,4395.0,2013
30024,70891.0,36.9,100690.0,37761.0,4114.0,2014
30024,71960.0,37.1,101390.0,38113.0,3719.0,2015
30024,73917.0,37.1,102181.0,39144.0,4197.0,2016
30024,74804.0,37.9,103533.0,40664.0,3295.0,2017
30024,77334.0,38.6,108845.0,41368.0,3305.0,2018
30024,79000.0,38.1,113333.0,42954.0,3571.0,2019
30025,8756.0,40.2,49868.0,24565.0,933.0,2013
30025,9393.0,41.1,51012.0,25093.0,660.0,2014
30025,9312.0,39.9,50583.0,25171.0,741.0,2015
30025,9777.0,39.8,63480.0,27399.0,875.0,2016
30025,9318.0,43.3,59522.0,28389.0,899.0,2017
30025,9308.0,42.3,69710.0,31738.0,757.0,2018
30025,9679.0,41.5,70677.0,32314.0,782.0,2019
30028,21234.0,36.8,66724.0,25938.0,2151.0,2013
30028,22423.0,36.6,70713.0,26901.0,2408.0,2014
30028,23276.0,36.9,71585.0,27045.0,2556.0,2015
30028,24113.0,36.7,74303.0,29119.0,2368.0,2016
30028,24437.0,37.5,79043.0,32034.0,2260.0,2017
30028,24978.0,38.4,87759.0,34404.0,1996.0,2018
30028,27120.0,38.4,93518.0,36793.0,1826.0,2019
30030,25701.0,38.2,66134.0,41718.0,3653.0,2013
30030,26470.0,36.4,68171.0,41588.0,4047.0,2014
30030,27322.0,36.0,69721.0,42869.0,4010.0,2015
30030,27549.0,36.5,70666.0,43000.0,3978.0,2016
30030,28170.0,36.7,77789.0,46380.0,4141.0,2017
30030,29490.0,37.0,81331.0,48279.0,3606.0,2018
30030,30608.0,38.3,86698.0,53410.0,2880.0,2019
30032,48693.0,36.1,33475.0,16716.0,13136.0,2013
30032,48419.0,36.3,32264.0,17259.0,13306.0,2014
30032,48787.0,36.9,33524.0,17503.0,13540.0,2015
30032,48724.0,37.0,35117.0,18518.0,13274.0,2016
30032,49896.0,37.4,36660.0,19369.0,12208.0,2017
30032,49456.0,36.9,38448.0,20807.0,11106.0,2018
30032,47980.0,37.9,40485.0,22390.0,9638.0,2019
30033,29604.0,36.3,59997.0,35870.0,4388.0,2013
30033,30312.0,36.7,59780.0,35499.0,4890.0,2014
30033,31276.0,36.9,61892.0,37237.0,5438.0,2015
30033,31511.0,36.8,64480.0,37990.0,5853.0,2016
30033,31782.0,36.8,67462.0,41274.0,5034.0,2017
30033,32968.0,37.2,78053.0,44432.0,4225.0,2018
30033,32847.0,36.6,82726.0,47621.0,3729.0,2019
30034,45359.0,35.2,48210.0,20837.0,8648.0,2013
30034,44085.0,37.2,46815.0,20507.0,8555.0,2014
30034,43922.0,36.9,47500.0,21965.0,8034.0,2015
30034,44266.0,36.6,46656.0,22324.0,8014.0,2016
30034,45229.0,37.3,47890.0,23496.0,7758.0,2017
30034,46214.0,37.4,51603.0,25067.0,7469.0,2018
30034,48253.0,38.1,53662.0,26174.0,6779.0,2019
30035,20154.0,33.9,41584.0,18760.0,4366.0,2013
30035,20708.0,33.9,40882.0,18320.0,4638.0,2014
30035,20854.0,33.4,43483.0,18566.0,4438.0,2015
30035,21385.0,33.6,42585.0,19422.0,4907.0,2016
30035,22764.0,34.3,43998.0,20204.0,4818.0,2017
30035,22697.0,35.6,43595.0,21630.0,4520.0,2018
30035,23223.0,35.5,43761.0,23001.0,4650.0,2019
30038,39490.0,33.9,48856.0,24007.0,5199.0,2013
30038,40144.0,33.9,47025.0,23898.0,6565.0,2014
30038,41692.0,34.1,47907.0,23014.0,6249.0,2015
30038,42433.0,33.4,50302.0,24309.0,7053.0,2016
30038,39424.0,33.0,50931.0,24638.0,6078.0,2017
30038,39104.0,33.4,48203.0,24281.0,6849.0,2018
30038,39514.0,34.5,51862.0,26209.0,5185.0,2019
30039,42049.0,34.3,60819.0,24370.0,5463.0,2013
30039,42092.0,35.2,56791.0,23581.0,6259.0,2014
30039,43646.0,34.8,55770.0,22691.0,7460.0,2015
30039,44632.0,35.6,56760.0,23456.0,7099.0,2016
30039,45593.0,36.1,63935.0,25103.0,6062.0,2017
30039,46126.0,36.8,66774.0,25982.0,5665.0,2018
30039,47778.0,38.0,75546.0,28706.0,4707.0,2019
30040,58225.0,35.3,81378.0,30623.0,5236.0,2013
30040,59099.0,35.8,82234.0,31284.0,4664.0,2014
30040,61657.0,36.1,84462.0,32021.0,4412.0,2015
30040,64312.0,36.9,88668.0,34542.0,4248.0,2016
30040,66783.0,36.4,90925.0,36835.0,4845.0,2017
30040,70510.0,36.9,94377.0,38907.0,5031.0,2018
30040,72909.0,37.6,101181.0,41153.0,5245.0,2019
30041,56176.0,39.2,92733.0,38615.0,3658.0,2013
30041,56880.0,39.6,96439.0,39660.0,3438.0,2014
30041,57584.0,40.1,98269.0,40289.0,2981.0,2015
30041,59660.0,40.1,98458.0,41763.0,2715.0,2016
30041,64110.0,40.0,104202.0,43350.0,2971.0,2017
30041,66531.0,39.4,107284.0,44107.0,2816.0,2018
30041,69117.0,39.3,112396.0,45919.0,2988.0,2019
30043,83855.0,33.9,67260.0,26317.0,6861.0,2013
30043,83409.0,34.6,66486.0,26338.0,6732.0,2014
30043,86259.0,35.1,65376.0,25630.0,7407.0,2015
30043,87045.0,36.0,69788.0,27293.0,7174.0,2016
30043,88588.0,36.3,72728.0,28455.0,7559.0,2017
30043,90675.0,36.1,76493.0,29970.0,7702.0,2018
30043,91378.0,36.1,77443.0,31340.0,7238.0,2019
30044,81764.0,33.2,51827.0,22190.0,13520.0,2013
30044,83574.0,32.7,51604.0,22444.0,13308.0,2014
30044,86523.0,32.9,51974.0,22044.0,13413.0,2015
30044,87791.0,33.2,54220.0,22730.0,13288.0,2016
30044,89143.0,33.0,57334.0,23236.0,12728.0,2017
30044,88040.0,33.4,61130.0,24370.0,10536.0,2018
30044,89139.0,33.5,62958.0,25062.0,10158.0,2019
30045,33063.0,35.8,71401.0,25456.0,2579.0,2013
30045,33912.0,36.3,75884.0,26308.0,2397.0,2014
30045,33602.0,38.0,73186.0,26441.0,3149.0,2015
30045,35075.0,36.4,75470.0,27663.0,3272.0,2016
30045,38337.0,34.1,73475.0,26723.0,4331.0,2017
30045,40179.0,33.9,79568.0,28705.0,3758.0,2018
30045,43018.0,33.0,74219.0,26884.0,5188.0,2019
30046,34744.0,33.8,47003.0,19533.0,6847.0,2013
30046,35815.0,34.3,45117.0,19400.0,7135.0,2014
30046,36466.0,34.6,43610.0,19158.0,8438.0,2015
30046,36549.0,34.7,41971.0,19475.0,8269.0,2016
30046,36985.0,35.3,45874.0,22283.0,7272.0,2017
30046,37218.0,34.3,49084.0,23850.0,7492.0,2018
30046,37338.0,33.1,52789.0,24439.0,7117.0,2019
30047,61805.0,37.7,67395.0,27484.0,7414.0,2013
30047,62321.0,38.0,66955.0,27643.0,7695.0,2014
30047,62325.0,38.7,67644.0,27898.0,6624.0,2015
30047,64431.0,38.6,66139.0,28378.0,6761.0,2016
30047,66876.0,37.9,67897.0,28015.0,7133.0,2017
30047,65420.0,37.9,70307.0,29292.0,6518.0,2018
30047,65937.0,38.1,74521.0,30387.0,6145.0,2019
30052,59226.0,34.9,63338.0,24201.0,6124.0,2013
30052,58850.0,35.1,64993.0,24545.0,6007.0,2014
30052,59699.0,36.0,64492.0,24554.0,5212.0,2015
30052,62755.0,35.8,64749.0,24649.0,6025.0,2016
30052,63211.0,36.3,65993.0,25662.0,5884.0,2017
30052,65959.0,36.5,67394.0,26602.0,6238.0,2018
30052,68563.0,36.7,69620.0,28075.0,5612.0,2019
30054,11826.0,38.8,60798.0,24316.0,1396.0,2013
30054,11692.0,40.0,60752.0,24753.0,1448.0,2014
30054,11472.0,40.7,56667.0,23943.0,1497.0,2015
30054,11260.0,41.6,53786.0,23042.0,1702.0,2016
30054,11360.0,42.9,59929.0,25435.0,1613.0,2017
30054,11904.0,42.0,61843.0,26643.0,1711.0,2018
30054,12318.0,41.3,63194.0,27702.0,1380.0,2019
30056,2229.0,44.6,45336.0,21180.0,456.0,2013
30056,2242.0,47.8,49474.0,23806.0,465.0,2014
30056,2303.0,44.4,53646.0,22984.0,533.0,2015
30056,2322.0,40.0,47702.0,22245.0,623.0,2016
30056,2534.0,42.0,49844.0,24805.0,596.0,2017
30056,2217.0,43.3,50462.0,25366.0,461.0,2018
30056,2262.0,41.1,56250.0,27302.0,267.0,2019
30058,54053.0,31.5,45792.0,20649.0,9821.0,2013
30058,53237.0,34.0,46459.0,20836.0,9735.0,2014
30058,53971.0,34.7,46924.0,21216.0,8774.0,2015
30058,54918.0,35.4,47191.0,21697.0,9259.0,2016
30058,56428.0,35.7,48811.0,22505.0,9318.0,2017
30058,57658.0,35.2,51470.0,24060.0,9408.0,2018
30058,59751.0,34.9,54423.0,25544.0,9229.0,2019
30060,35761.0,30.2,36284.0,16627.0,9579.0,2013
30060,35690.0,30.3,37162.0,16790.0,9601.0,2014
30060,37334.0,30.0,37324.0,17036.0,9930.0,2015
30060,38472.0,31.7,39267.0,18279.0,9449.0,2016
30060,39255.0,32.4,41130.0,19099.0,8625.0,2017
30060,40705.0,32.1,44597.0,20943.0,7956.0,2018
30060,40290.0,32.7,48506.0,23408.0,6695.0,2019
30062,63806.0,39.8,86352.0,38957.0,3832.0,2013
30062,63984.0,40.3,87302.0,39882.0,4126.0,2014
30062,65206.0,39.9,88063.0,39845.0,4462.0,2015
30062,65557.0,40.2,88513.0,40863.0,4233.0,2016
30062,67238.0,40.4,94437.0,42787.0,3624.0,2017
30062,66053.0,40.2,99101.0,44844.0,3618.0,2018
30062,65801.0,40.3,102269.0,46288.0,3634.0,2019
30064,46401.0,40.9,74603.0,36075.0,4308.0,2013
30064,45705.0,40.8,75597.0,36372.0,3839.0,2014
30064,46678.0,41.2,76000.0,37348.0,3743.0,2015
30064,47949.0,40.6,80652.0,38765.0,3335.0,2016
30064,47889.0,40.7,83375.0,40764.0,3791.0,2017
30064,49080.0,40.6,90567.0,43555.0,3077.0,2018
30064,49256.0,41.0,93413.0,45458.0,3046.0,2019
30066,52060.0,40.1,77661.0,36393.0,3638.0,2013
30066,52859.0,40.4,80409.0,37537.0,3542.0,2014
30066,52930.0,41.0,80766.0,38528.0,3568.0,2015
30066,53666.0,40.9,84430.0,39989.0,3541.0,2016
30066,54126.0,40.7,91364.0,42876.0,2863.0,2017
30066,55548.0,41.3,90034.0,41828.0,3546.0,2018
30066,55937.0,40.3,91840.0,44099.0,3588.0,2019
30067,45206.0,33.4,48093.0,34720.0,9217.0,2013
30067,47196.0,33.2,49933.0,35448.0,8993.0,2014
30067,47556.0,33.1,51088.0,35131.0,8615.0,2015
30067,48404.0,33.2,54956.0,36699.0,8564.0,2016
30067,46888.0,33.2,55681.0,39701.0,7700.0,2017
30067,46647.0,33.4,57816.0,40103.0,6632.0,2018
30067,46536.0,34.1,60281.0,40588.0,7093.0,2019
30068,33185.0,43.0,101284.0,46555.0,2172.0,2013
30068,32394.0,43.6,99036.0,47247.0,2167.0,2014
30068,32068.0,44.1,98786.0,49118.0,1959.0,2015
30068,31968.0,44.1,104227.0,50687.0,2052.0,2016
30068,32006.0,44.5,108105.0,52506.0,1497.0,2017
30068,32613.0,44.6,117475.0,55528.0,1602.0,2018
30068,32453.0,45.2,120851.0,58647.0,1369.0,2019
30070,253.0,37.1,32083.0,14728.0,72.0,2013
30070,351.0,29.4,34375.0,14169.0,102.0,2014
30070,424.0,29.2,34205.0,13837.0,107.0,2015
30070,507.0,28.9,32813.0,13385.0,138.0,2016
30070,476.0,28.4,26000.0,11635.0,171.0,2017
30070,484.0,27.9,17404.0,10723.0,213.0,2018
30070,426.0,39.5,15859.0,11013.0,219.0,2019
30071,21172.0,30.6,41165.0,20179.0,6367.0,2013
30071,23094.0,31.7,40729.0,19773.0,6825.0,2014
30071,24286.0,30.1,40915.0,18601.0,7779.0,2015
30071,24579.0,31.0,41484.0,18826.0,7042.0,2016
30071,24943.0,30.4,43951.0,20293.0,6122.0,2017
30071,25218.0,30.4,49175.0,21207.0,5916.0,2018
30071,25386.0,30.4,52672.0,21600.0,6302.0,2019
30072,588.0,47.3,52976.0,33277.0,86.0,2013
30072,674.0,45.4,54539.0,33818.0,98.0,2014
30072,648.0,47.4,52083.0,35006.0,100.0,2015
30072,644.0,48.9,46932.0,34851.0,67.0,2016
30072,630.0,48.3,48571.0,37000.0,53.0,2017
30072,727.0,48.8,55114.0,37819.0,45.0,2018
30072,730.0,48.7,55250.0,38023.0,60.0,2019
30075,55253.0,42.1,102305.0,47380.0,3776.0,2013
30075,54675.0,42.4,101744.0,47580.0,3526.0,2014
30075,54858.0,42.3,102258.0,48632.0,3684.0,2015
30075,54529.0,42.8,105642.0,50138.0,3623.0,2016
30075,53200.0,42.9,109786.0,53425.0,2837.0,2017
30075,53328.0,43.6,116923.0,56648.0,2061.0,2018
30075,53779.0,43.8,124329.0,60156.0,2208.0,2019
30076,41719.0,36.7,68108.0,37868.0,4527.0,2013
30076,43219.0,36.7,69426.0,38352.0,4587.0,2014
30076,43656.0,36.7,70896.0,38099.0,5581.0,2015
30076,44177.0,36.2,70697.0,37627.0,5298.0,2016
30076,45847.0,35.9,72719.0,38156.0,5648.0,2017
30076,46442.0,35.9,74454.0,39411.0,5293.0,2018
30076,46742.0,36.7,84846.0,42514.0,4910.0,2019
30078,34676.0,39.5,67018.0,28282.0,3440.0,2013
30078,34705.0,38.6,63288.0,28039.0,4066.0,2014
30078,35206.0,38.5,64383.0,27754.0,4505.0,2015
30078,33469.0,39.0,61909.0,28824.0,4422.0,2016
30078,34871.0,38.7,72207.0,31024.0,3438.0,2017
30078,35824.0,37.9,70966.0,31693.0,3132.0,2018
30078,35601.0,38.7,71071.0,31726.0,2960.0,2019
30079,3507.0,31.1,30139.0,16707.0,1543.0,2013
30079,2905.0,32.3,32121.0,19007.0,1195.0,2014
30079,2861.0,32.1,35313.0,20404.0,1188.0,2015
30079,2894.0,31.7,42642.0,21329.0,1045.0,2016
30079,2675.0,37.6,44706.0,28831.0,548.0,2017
30079,2824.0,36.9,48750.0,27853.0,699.0,2018
30079,3973.0,38.8,51318.0,24494.0,645.0,2019
30080,53298.0,32.6,52249.0,36047.0,8132.0,2013
30080,54252.0,32.9,51697.0,36773.0,9022.0,2014
30080,54407.0,33.1,55830.0,37308.0,8564.0,2015
30080,55746.0,33.0,60573.0,37541.0,8193.0,2016
30080,54829.0,33.5,65159.0,40675.0,6944.0,2017
30080,55361.0,33.2,68529.0,43192.0,6967.0,2018
30080,57067.0,33.7,72066.0,46391.0,6041.0,2019
30082,24720.0,36.1,70884.0,36740.0,3816.0,2013
30082,26152.0,35.5,70023.0,34878.0,3886.0,2014
30082,26974.0,36.6,69338.0,34439.0,3782.0,2015
30082,26876.0,36.8,72218.0,35652.0,3382.0,2016
30082,28529.0,36.6,74180.0,35827.0,3754.0,2017
30082,29011.0,36.6,75548.0,37617.0,3389.0,2018
30082,27840.0,38.2,76327.0,41227.0,2358.0,2019
30083,52056.0,32.6,41179.0,18916.0,11444.0,2013
30083,53914.0,32.4,39335.0,18039.0,13265.0,2014
30083,54845.0,33.2,38007.0,17511.0,15073.0,2015
30083,56038.0,34.3,37052.0,17760.0,16228.0,2016
30083,57851.0,34.3,37871.0,18493.0,16439.0,2017
30083,58323.0,33.7,40489.0,19142.0,15246.0,2018
30083,57137.0,33.3,42570.0,20354.0,12928.0,2019
30084,35524.0,37.4,52167.0,27583.0,6638.0,2013
30084,36214.0,37.1,54486.0,27365.0,6836.0,2014
30084,35896.0,38.0,53445.0,27679.0,7105.0,2015
30084,36829.0,39.5,58759.0,29620.0,5544.0,2016
30084,37332.0,40.5,61938.0,31303.0,5457.0,2017
30084,38484.0,40.7,66523.0,32578.0,4877.0,2018
30084,38374.0,40.4,68938.0,33401.0,4732.0,2019
30087,35077.0,42.6,68063.0,30811.0,4806.0,2013
30087,35911.0,42.6,67420.0,31004.0,4766.0,2014
30087,36403.0,42.5,66620.0,30829.0,5305.0,2015
30087,37628.0,41.6,67672.0,32095.0,5026.0,2016
30087,38496.0,42.5,71833.0,34431.0,4505.0,2017
30087,40003.0,41.0,72805.0,35192.0,4438.0,2018
30087,39586.0,40.9,76376.0,37004.0,4042.0,2019
30088,27003.0,35.8,46108.0,20882.0,3573.0,2013
30088,27150.0,35.9,46606.0,20441.0,3965.0,2014
30088,27167.0,34.8,45749.0,19957.0,4277.0,2015
30088,28465.0,34.4,47962.0,20176.0,4618.0,2016
30088,28857.0,37.2,48283.0,21006.0,4857.0,2017
30088,29984.0,35.1,50171.0,21047.0,6186.0,2018
30088,30132.0,35.5,49129.0,21778.0,6345.0,2019
30092,31992.0,34.4,58791.0,35396.0,3924.0,2013
30092,33080.0,34.5,61683.0,35526.0,3690.0,2014
30092,33357.0,35.3,64005.0,35983.0,3813.0,2015
30092,34427.0,35.4,63512.0,36783.0,3486.0,2016
30092,35572.0,35.9,63446.0,38371.0,3233.0,2017
30092,35419.0,36.2,62114.0,39675.0,3670.0,2018
30092,36034.0,36.0,64349.0,41436.0,3319.0,2019
30093,56213.0,29.2,35037.0,14832.0,17260.0,2013
30093,55116.0,29.4,34822.0,15605.0,15609.0,2014
30093,56052.0,29.2,33950.0,15015.0,16259.0,2015
30093,55244.0,29.2,35811.0,15912.0,14971.0,2016
30093,55826.0,29.0,37862.0,16525.0,14132.0,2017
30093,55107.0,28.7,41043.0,17659.0,12863.0,2018
30093,56290.0,28.6,44986.0,18389.0,11818.0,2019
30094,31024.0,40.3,57033.0,26465.0,3040.0,2013
30094,31714.0,40.7,59841.0,26583.0,3801.0,2014
30094,32416.0,41.2,59485.0,26235.0,3539.0,2015
30094,33029.0,41.1,60934.0,26367.0,3751.0,2016
30094,33605.0,40.8,65269.0,27057.0,3830.0,2017
30094,34928.0,41.0,67870.0,28386.0,4278.0,2018
30094,33579.0,41.5,73547.0,29982.0,3034.0,2019
30096,67110.0,32.2,49883.0,25227.0,10866.0,2013
30096,69371.0,32.1,49441.0,24491.0,11701.0,2014
30096,69237.0,33.4,50167.0,24958.0,11052.0,2015
30096,69675.0,34.0,52252.0,25640.0,10043.0,2016
30096,68241.0,34.7,50771.0,26821.0,10067.0,2017
30096,67959.0,35.1,53514.0,28011.0,8901.0,2018
30096,68691.0,35.8,57801.0,29620.0,8827.0,2019
30097,41467.0,38.0,97612.0,44968.0,2908.0,2013
30097,43378.0,38.7,98663.0,43963.0,3140.0,2014
30097,44256.0,40.0,96390.0,43557.0,2973.0,2015
30097,46663.0,40.3,96863.0,44905.0,3086.0,2016
30097,46546.0,40.5,99904.0,47411.0,3517.0,2017
30097,46905.0,41.7,101119.0,50464.0,3524.0,2018
30097,46609.0,42.1,113314.0,54972.0,2979.0,2019
30101,55141.0,36.8,75421.0,31013.0,5326.0,2013
30101,54903.0,37.0,74094.0,31189.0,5557.0,2014
30101,57205.0,36.1,76105.0,30946.0,5028.0,2015
30101,57244.0,37.2,81097.0,33227.0,3949.0,2016
30101,58333.0,37.3,83534.0,34540.0,3922.0,2017
30101,58041.0,38.2,88809.0,36860.0,4016.0,2018
30101,59515.0,38.0,91786.0,38018.0,4169.0,2019
30102,35198.0,36.3,62523.0,28076.0,4224.0,2013
30102,36969.0,36.5,60625.0,27357.0,4551.0,2014
30102,37455.0,37.4,60664.0,27360.0,4416.0,2015
30102,38841.0,37.0,60699.0,26326.0,4799.0,2016
30102,40556.0,36.5,62051.0,27447.0,6178.0,2017
30102,41642.0,36.2,64585.0,28829.0,4921.0,2018
30102,42278.0,35.8,67042.0,29443.0,4984.0,2019
30103,16596.0,35.2,44600.0,18695.0,3117.0,2013
30103,16174.0,35.4,46909.0,19747.0,2789.0,2014
30103,16358.0,36.5,47106.0,19809.0,2752.0,2015
30103,16186.0,37.4,43661.0,20925.0,2270.0,2016
30103,15830.0,37.9,43093.0,21813.0,1964.0,2017
30103,16138.0,38.8,47534.0,23485.0,1757.0,2018
30103,15787.0,39.8,48509.0,22582.0,2155.0,2019
30106,18316.0,38.7,45850.0,24017.0,3327.0,2013
30106,19049.0,38.0,44120.0,24120.0,3827.0,2014
30106,19619.0,38.6,45857.0,24229.0,3789.0,2015
30106,19952.0,38.2,44817.0,24687.0,3356.0,2016
30106,22375.0,37.5,47659.0,23720.0,3998.0,2017
30106,21742.0,36.7,52294.0,25871.0,3191.0,2018
30106,21718.0,37.1,55924.0,26706.0,2665.0,2019
30107,12522.0,40.6,63362.0,27977.0,1052.0,2013
30107,13529.0,40.7,65475.0,26976.0,1261.0,2014
30107,13872.0,40.0,62456.0,25649.0,1651.0,2015
30107,14710.0,40.2,66709.0,26340.0,1150.0,2016
30107,14536.0,41.2,72695.0,29015.0,859.0,2017
30107,14606.0,40.7,74200.0,31054.0,1108.0,2018
30107,13517.0,41.3,76621.0,33195.0,1081.0,2019
30108,7644.0,38.6,37335.0,19726.0,1772.0,2013
30108,7513.0,42.8,39832.0,22135.0,1459.0,2014
30108,7508.0,44.6,38826.0,22439.0,1603.0,2015
30108,7360.0,43.4,39750.0,23257.0,1453.0,2016
30108,7665.0,43.5,38676.0,21756.0,1202.0,2017
30108,7351.0,46.7,39464.0,21698.0,1191.0,2018
30108,7755.0,45.0,43271.0,22425.0,1232.0,2019
30114,50138.0,37.4,59879.0,28031.0,6712.0,2013
30114,51821.0,37.2,60743.0,29302.0,7075.0,2014
30114,51915.0,37.9,61322.0,29463.0,7494.0,2015
30114,52268.0,37.3,63199.0,30859.0,7099.0,2016
30114,53695.0,37.3,66756.0,31747.0,7189.0,2017
30114,53210.0,37.6,72730.0,33632.0,6406.0,2018
30114,54709.0,37.7,75417.0,33773.0,5965.0,2019
30115,38093.0,35.8,73032.0,29158.0,4329.0,2013
30115,37262.0,36.6,70383.0,28950.0,4347.0,2014
30115,37964.0,36.8,74713.0,30542.0,4203.0,2015
